City_ID,City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
275,vanavara,60.34,102.2797,15.99,98,89,2.02,RU,1690754482
276,olafsvik,64.8945,-23.7142,11.1,79,11,3.12,IS,1690754607
277,goba,7.0167,39.9833,11.79,90,27,1.83,ET,1690754607
278,kushima,31.4583,131.2333,25.14,90,98,3.77,JP,1690754608
279,coihaique,-45.5752,-72.0662,5.97,61,40,1.54,CL,1690754608
280,calabar,4.9517,8.322,23.76,97,100,1.2,NG,1690754379
281,jacareacanga,-6.2222,-57.7528,30.54,39,16,0.96,BR,1690754608
282,dingle,10.9995,122.6711,24.44,90,61,2.94,PH,1690754608
283,srednekolymsk,67.45,153.6833,8.76,64,73,3.04,RU,1690754609
284,kaduna,10.5222,7.4383,23.39,90,87,1.61,NG,1690754609
285,kedrovyy,56.1667,91.8167,14.37,96,4,1.95,RU,1690754609
286,petropavlovka,50.6114,105.3196,19.43,78,100,2.02,RU,1690754609
287,mabaruma,8.2,-59.7833,27.29,84,67,2.04,GY,1690754610
288,hamilton,39.1834,-84.5333,31.67,50,9,1.79,US,1690754414
289,kaitangata,-46.2817,169.8464,6.89,75,15,2.28,NZ,1690754610
290,sainte-suzanne,-20.9061,55.6089,20.1,60,0,2.06,RE,1690754610
291,sorsk,54.0033,90.2467,16.17,76,37,2.03,RU,1690754611
292,lompoc,34.6391,-120.4579,35.56,65,20,5.14,US,1690754437
293,ust-ishim,57.6935,71.1665,15.15,98,100,2.03,RU,1690754611
294,oussouye,12.485,-16.5469,27.05,92,100,2.61,SN,1690754612
295,tual,-5.6667,132.75,25.86,82,93,8.64,ID,1690754612
296,sao joao batista,-27.2761,-48.8494,17.9,93,0,0.86,BR,1690754612
297,caratinga,-19.7897,-42.1392,17.52,88,99,0.91,BR,1690754521
298,salinopolis,-0.6136,-47.3561,26.67,81,0,5.26,BR,1690754613
299,tilichiki,60.4667,166.1,12.77,58,97,0.54,RU,1690754613
300,port macquarie,-31.4333,152.9167,16.05,72,4,1.77,AU,1690754400
301,sinnamary,5.3833,-52.95,26.8,83,8,5.39,GF,1690754614
302,millinocket,45.6573,-68.7098,23.06,40,0,4.12,US,1690754614
303,redding,40.5865,-122.3917,36.79,15,0,3.09,US,1690754614
304,port blair,11.6667,92.75,29.02,84,75,6.69,IN,1690754614
305,hay river,60.8156,-115.7999,20.99,68,100,5.14,CA,1690754614
306,kulhudhuffushi,6.6221,73.07,28.13,77,57,5.06,MV,1690754615
307,ndele,8.4109,20.6473,22.39,95,99,1.57,CF,1690754615
308,sangin,32.0728,64.8359,30.73,15,16,2.87,AF,1690754615
309,boende,-0.2167,20.8667,25.05,74,49,1.12,CD,1690754615
310,livani,56.3543,26.1758,14.05,99,26,2.21,LV,1690754616
311,saint-augustin,51.226,-58.6502,13.89,73,99,2.49,CA,1690754616
312,harper,4.375,-7.7169,24.53,88,96,3.79,LR,1690754616
313,diebougou,10.9667,-3.25,26.13,73,47,2.13,BF,1690754616
314,gabu,12.2833,-14.2167,23.03,92,100,2.1,GW,1690754616
315,nuuk,64.1835,-51.7216,4.34,87,100,4.02,GL,1690754617
316,abay,49.6311,72.8539,15.21,63,63,2.97,KZ,1690754617
317,seoul,37.5683,126.9778,26.66,95,75,0.51,KR,1690754406
318,guiren,33.6697,118.1889,24.12,94,97,4.65,CN,1690754515
319,cayenne,4.9333,-52.3333,27.02,78,20,0.51,GF,1690754618
320,aguimes,27.9054,-15.4461,23.14,73,20,12.35,ES,1690754618
321,nantucket,41.2835,-70.0995,23.38,78,75,4.12,US,1690754571
322,port hawkesbury,45.6169,-61.3485,22.17,78,75,5.66,CA,1690754619
323,khash,28.2211,61.2158,26.73,34,1,0.93,IR,1690754619
324,klaksvik,62.2266,-6.589,12.51,92,5,3.55,FO,1690754620
325,guerrero negro,27.9769,-114.0611,27.81,50,14,6.79,MX,1690754326
326,pangai,-19.8,-174.35,23.06,64,75,5.66,TO,1690754620
327,malpe,13.35,74.7167,25.61,87,68,2.92,IN,1690754620
328,caravelas,-17.7125,-39.2481,21.87,73,63,5.18,BR,1690754621
329,skibbereen,51.55,-9.2667,16.17,89,100,8.66,IE,1690754621
330,la palma,33.8464,-118.0467,37.33,63,75,2.57,US,1690754546
331,fort nelson,58.8053,-122.7002,28.86,42,75,5.66,CA,1690754621
332,north bend,43.4065,-124.2243,25.69,60,0,8.23,US,1690754621
333,monroe,43.1501,-77.6831,25.13,47,20,0.45,US,1690754488
334,rocha,-34.4833,-54.3333,12.67,76,98,2.88,UY,1690754622
335,otavalo,0.2333,-78.2667,23.12,72,73,2.87,EC,1690754623
336,banda aceh,5.5577,95.3222,27.13,78,100,6.13,ID,1690754623
337,launceston,-41.45,147.1667,8.22,66,75,7.2,AU,1690754515
338,maralal,1.0968,36.698,16.24,77,34,1.12,KE,1690754623
339,luanda,-8.8368,13.2343,21.0,88,75,2.06,AO,1690754432
340,mount gambier,-37.8333,140.7667,10.54,78,25,3.66,AU,1690754624
341,lorengau,-2.0226,147.2712,26.8,81,100,0.79,PG,1690754624
342,mbala,-8.8402,31.3659,15.3,34,13,2.89,ZM,1690754624
343,matay,28.419,30.7792,28.33,40,0,6.09,EG,1690754624
344,bad windsheim,49.5,10.4167,17.09,74,100,3.55,DE,1690754625
345,batemans bay,-35.7167,150.1833,10.05,63,0,3.25,AU,1690754625
346,road town,18.4167,-64.6167,30.02,74,40,4.63,VG,1690754625
347,ljubovija,44.1894,19.3767,19.11,99,94,1.0,RS,1690754625
348,san rafael,-34.6177,-68.3301,16.96,36,60,2.5,AR,1690754625
349,bourail,-21.5667,165.4833,19.87,64,16,2.52,NC,1690754626
350,mandalgovi,45.7625,106.2708,23.21,39,3,2.09,MN,1690754626
351,chokurdakh,70.6333,147.9167,1.89,95,100,3.85,RU,1690754626
352,saskylakh,71.9167,114.0833,14.16,49,82,5.39,RU,1690754626
353,rio gallegos,-51.6226,-69.2181,2.03,69,0,7.2,AR,1690754626
354,the valley,18.217,-63.0578,30.92,74,40,6.17,AI,1690754627
355,kpandae,8.4689,-0.0113,23.64,96,100,1.1,GH,1690754627
356,touros,-5.1989,-35.4608,25.19,81,12,7.73,BR,1690754627
357,hedaru,-4.5,37.9,17.97,93,3,2.08,TZ,1690754628
358,montepuez,-13.1256,38.9997,16.11,68,0,1.59,MZ,1690754628
359,maarianhamina,60.0973,19.9348,17.12,94,75,4.63,AX,1690754628
360,paka,4.6374,103.4368,25.96,94,100,0.0,MY,1690754253
361,sept-iles,50.2001,-66.3821,21.0,53,75,4.12,CA,1690754566
362,goundam,16.4145,-3.6708,34.46,35,80,4.18,ML,1690754629
363,mityana,0.4175,32.0228,18.01,69,62,0.76,UG,1690754629
364,meadow lake,34.8014,-106.5436,35.64,20,80,4.37,US,1690754354
365,saravan,39.7196,45.6483,15.75,80,10,3.09,AM,1690754629
366,hokitika,-42.7167,170.9667,9.72,76,100,2.0,NZ,1690754629
367,montoro,38.0241,-4.3834,32.21,24,0,3.5,ES,1690754630
368,kavaratti,10.5669,72.642,28.06,77,12,6.95,IN,1690754630
369,aneho,6.2333,1.6,26.11,91,99,4.4,TG,1690754630
370,athni,16.7333,75.0667,22.49,87,100,6.77,IN,1690754630
371,nelson bay,-32.7167,152.15,15.56,95,0,6.26,AU,1690754631
372,ostrovnoy,68.0531,39.5131,13.53,84,53,4.88,RU,1690754631
373,lodwar,3.1191,35.5973,29.69,43,59,4.04,KE,1690754631
374,saint george,37.1041,-113.5841,33.33,29,0,3.09,US,1690754425
375,maniitsoq,65.4167,-52.9,5.28,87,80,4.44,GL,1690754632
376,jurado,7.1053,-77.7641,28.47,80,99,2.09,CO,1690754632
377,presidencia roque saenz pena,-26.7852,-60.4388,21.11,58,2,2.72,AR,1690754633
378,moose factory,51.2585,-80.6094,15.0,72,40,4.63,CA,1690754633
379,ukiah,39.1502,-123.2078,36.35,24,0,4.12,US,1690754571
380,pacific grove,36.6177,-121.9166,31.33,77,21,4.47,US,1690754459
381,dayong,25.0209,118.2898,25.18,96,100,0.6,CN,1690754634
382,halifax,44.6453,-63.5724,23.94,63,78,4.63,CA,1690754571
383,kadhan,24.481,68.9859,27.94,83,3,7.64,PK,1690754634
384,aquiraz,-3.9014,-38.3911,27.32,88,23,5.68,BR,1690754338
385,khandyga,62.6667,135.6,10.14,89,100,2.62,RU,1690754635
386,te anau,-45.4167,167.7167,8.98,90,100,4.17,NZ,1690754635
387,kailua,21.4022,-157.7394,30.04,62,26,1.79,US,1690754635
388,bilibino,68.0546,166.4372,6.73,90,100,1.2,RU,1690754635
389,mildura,-34.2,142.15,10.04,92,0,2.87,AU,1690754636
390,scarborough,54.2797,-0.4044,14.88,87,100,0.89,GB,1690754636
391,dingzhou,38.5131,114.9956,25.06,98,100,3.16,CN,1690754636
392,kruisfontein,-34.0033,24.7314,11.6,71,71,12.52,ZA,1690754637
393,shakhty,47.7091,40.2144,19.79,54,51,1.53,RU,1690754637
394,hualmay,-11.0964,-77.6139,20.89,73,12,3.76,PE,1690754637
395,wajir,1.7471,40.0573,24.48,57,53,7.97,KE,1690754637
396,zeya,53.75,127.2667,20.49,75,80,1.17,RU,1690754638
397,rexburg,43.826,-111.7897,34.73,18,0,5.66,US,1690754638
398,lander,42.833,-108.7307,36.17,16,72,2.35,US,1690754344
399,chincha alta,-13.4099,-76.1323,20.33,75,15,1.77,PE,1690754591
400,viedma,-40.8135,-62.9967,13.8,40,94,4.6,AR,1690754527
401,tynset,62.2759,10.7824,12.79,90,73,2.71,NO,1690754639
402,palmer,42.1584,-72.3287,25.59,49,20,3.6,US,1690754639
403,lensk,60.7253,114.9278,18.4,100,100,0.55,RU,1690754640
404,salalah,17.0151,54.0924,24.42,94,94,3.53,OM,1690754640
405,provideniya,64.3833,-173.3,10.2,93,100,3.13,RU,1690754640
406,nassau,40.7507,-73.5829,27.81,47,20,6.69,US,1690754640
407,pasni,25.2631,63.471,27.65,85,98,4.43,PK,1690754641
408,hami,42.8,93.45,28.18,36,100,5.18,CN,1690754641
409,shenjiamen,29.9576,122.298,28.02,80,40,3.78,CN,1690754641
410,san luis,-33.295,-66.3356,17.48,38,56,6.07,AR,1690754057
411,matata,-37.8833,176.75,10.47,68,0,0.9,NZ,1690754642
412,itarema,-2.9248,-39.9167,25.97,85,5,6.92,BR,1690754642
413,bembereke,10.2283,2.6634,22.31,93,41,1.81,BJ,1690754642
414,riyadh,24.6877,46.7219,33.08,13,65,3.74,SA,1690754643
415,inhambane,-23.865,35.3833,20.82,65,20,8.72,MZ,1690754643
416,san juan,-31.5375,-68.5364,20.13,28,52,1.79,AR,1690754418
417,whitehorse,60.7161,-135.0538,24.43,43,75,1.54,CA,1690754644
418,kembe,4.6228,21.8865,22.01,94,96,1.36,CF,1690754644
419,muroto,33.2833,134.15,27.16,83,100,3.6,JP,1690754644
420,wanning,18.8003,110.3967,27.26,84,100,1.0,CN,1690754645
421,altamont,42.2068,-121.7372,29.87,28,0,3.09,US,1690754645
422,rawson,-43.3002,-65.1023,13.69,42,63,8.37,AR,1690754353
423,sovetskiy,61.3614,63.5842,15.11,69,50,1.93,RU,1690754646
424,tiznit,29.5833,-9.5,30.11,27,10,0.24,MA,1690754646
425,matadi,-5.8167,13.45,21.26,77,5,2.91,CD,1690754646
426,kusa,55.3383,59.4406,16.43,88,95,1.83,RU,1690754647
427,praia da vitoria,38.7333,-27.0667,25.14,88,20,1.73,PT,1690754647
428,gimli,50.6336,-96.9907,25.01,47,2,1.03,CA,1690754617
429,apac,1.9756,32.5386,19.27,89,78,1.12,UG,1690754648
430,la asuncion,11.0333,-63.8628,28.44,75,40,3.9,VE,1690754648
431,savannah bight,16.45,-85.85,28.82,81,41,7.8,HN,1690754648
432,zitlala,17.6333,-99.0833,20.02,72,93,1.85,MX,1690754648
433,rio muerto,27.4167,-110.2333,36.29,36,3,5.82,MX,1690754649
434,belmonte,-15.8631,-38.8828,21.78,89,100,5.03,BR,1690754537
435,nouadhibou,20.931,-17.0347,21.99,88,75,7.72,MR,1690754649
436,moranbah,-22.0016,148.0466,15.03,80,23,5.29,AU,1690754649
437,kayes,14.0,-11.0,27.16,68,100,1.98,ML,1690754650
438,alzamay,55.5562,98.6644,15.43,85,3,1.65,RU,1690754650
439,acapulco,16.8634,-99.8901,31.9,70,75,2.57,MX,1690754650
440,broken hill,-31.95,141.4333,10.08,75,0,2.37,AU,1690754651
441,sheboygan,43.7333,-87.9334,26.3,46,8,2.68,US,1690754425
442,didwana,27.4,74.5667,28.19,76,100,6.37,IN,1690754652
443,ambulu,-8.345,113.6058,20.49,91,84,1.31,ID,1690754652
444,bukachacha,52.9833,116.9167,18.72,83,100,0.41,RU,1690754652
445,grand gaube,-20.0064,57.6608,21.22,72,4,0.45,MU,1690754653
446,havelock,34.8791,-76.9013,29.98,84,40,4.63,US,1690754240
447,warrington,53.3925,-2.5802,17.01,96,75,4.12,GB,1690754552
448,macomer,40.262,8.7699,19.63,77,8,1.57,IT,1690754653
449,cascais,38.6979,-9.4215,20.92,76,20,8.49,PT,1690754653
450,anastacio,-20.4836,-55.8069,25.51,40,0,0.19,BR,1690754500
451,shimoda,34.6667,138.95,29.5,77,67,2.79,JP,1690754654
452,abu samrah,35.3029,37.1841,24.01,75,0,4.8,SY,1690754654
453,nyurba,63.2842,118.3319,14.64,62,0,2.36,RU,1690754655
454,urucara,-2.5364,-57.76,28.95,59,74,1.0,BR,1690754655
455,leningradskiy,69.3833,178.4167,5.22,93,100,3.4,RU,1690754656
456,klyuchi,52.2667,79.1667,18.74,72,0,1.33,RU,1690754656
457,nishihara,26.1842,127.7558,26.81,89,75,6.69,JP,1690754656
458,baiyin,36.5583,104.2081,21.59,66,0,1.73,CN,1690754656
459,carora,10.1755,-70.0827,33.28,41,66,2.85,VE,1690754657
460,purpe,64.4803,76.6897,15.55,94,0,5.51,RU,1690754657
461,cavalcante,-13.7975,-47.4583,24.41,36,95,2.09,BR,1690754657
462,traverse city,44.7631,-85.6206,24.91,41,88,0.45,US,1690754570
463,hammerfest,70.6634,23.6821,11.25,93,75,2.06,NO,1690754658
464,russell,32.3502,-85.1999,25.78,88,0,1.54,US,1690754658
465,elbistan,38.2059,37.1983,20.74,43,0,1.38,TR,1690754658
466,yatou,37.15,122.3833,25.21,92,92,3.67,CN,1690754658
467,patan,27.6667,85.3333,22.21,94,75,0.0,NP,1690754659
468,zelenogorskiy,55.0333,87.0,14.09,99,19,1.94,RU,1690754659
469,hobbs,32.7026,-103.136,35.03,20,0,4.63,US,1690754660
470,urumqi,43.801,87.6005,20.53,40,0,1.0,CN,1690754660
471,danielskuil,-28.1887,23.5395,1.07,55,0,3.35,ZA,1690754660
472,kadoshkino,54.0257,44.4191,13.06,86,87,5.89,RU,1690754660
473,nicoya,10.1483,-85.452,27.18,89,96,1.7,CR,1690754584
474,bastrop,32.7562,-91.8724,38.16,46,0,1.79,US,1690754661
475,japura,-0.3167,102.35,22.39,93,21,1.38,ID,1690754661
476,winnemucca,40.973,-117.7357,35.03,6,20,1.33,US,1690754661
477,aviles,43.5547,-5.9248,19.65,84,0,0.0,ES,1690754661
478,panguipulli,-39.6333,-72.3333,11.39,98,99,0.93,CL,1690754662
479,bilma,18.6853,12.9164,35.64,16,1,2.8,NE,1690754662
480,beringovskiy,63.05,179.3167,9.46,92,100,1.62,RU,1690754662
481,edgewater,28.9889,-80.9023,32.84,75,55,4.06,US,1690754662
482,alofi,-19.0595,-169.9187,21.94,83,99,5.66,NU,1690754663
483,chernyshevskiy,63.0128,112.4714,15.09,70,98,2.62,RU,1690754663
484,inuvik,68.3499,-133.7218,27.48,40,20,3.09,CA,1690754663
485,tazovskiy,67.4667,78.7,7.4,93,10,4.72,RU,1690754458
486,vestmannaeyjar,63.4427,-20.2734,10.97,89,100,2.36,IS,1690754664
487,lazaro cardenas,17.9583,-102.2,31.3,71,100,3.62,MX,1690754664
488,yerbogachen,61.2767,108.0108,17.68,98,97,1.83,RU,1690754664
489,sungairaya,0.7,108.9,24.43,81,65,3.11,ID,1690754664
490,aldan,58.6031,125.3894,16.85,69,89,0.84,RU,1690754665
491,kikwit,-5.041,18.8162,26.94,36,8,0.42,CD,1690754665
492,fairview,40.8126,-73.999,27.56,41,20,6.69,US,1690754665
493,babanka,48.7097,30.4483,19.82,81,100,5.97,UA,1690754665
494,nome,64.5011,-165.4064,12.31,93,100,3.09,US,1690754666
495,cabot,34.9745,-92.0165,38.78,45,0,2.57,US,1690754575
496,rafsanjan,30.4067,55.9939,30.19,15,46,4.46,IR,1690754666
497,hambantota,6.1241,81.1185,25.19,94,20,2.06,LK,1690754666
498,grand-santi,4.25,-54.3833,27.03,73,98,1.02,GF,1690754666
499,sandwick,60.0,-1.25,12.9,94,100,2.06,GB,1690754667
500,qandala,11.472,49.8728,31.86,57,88,3.46,SO,1690754667
501,fukue,32.6881,128.8419,27.95,75,88,4.33,JP,1690754667
502,san pedro,14.35,121.0167,26.57,96,100,1.03,PH,1690754667
503,manzanillo,20.3433,-77.1167,30.29,64,1,2.94,CU,1690754450
504,krasnoarmeysk,51.0239,45.6969,16.14,79,9,3.39,RU,1690754668
505,jian,27.1172,114.9793,25.62,90,100,1.63,CN,1690754668
506,canton,23.1167,113.25,28.82,75,100,2.28,CN,1690754467
507,lata,40.1629,-8.3327,13.28,90,0,1.39,PT,1690754669
508,mogadishu,2.0371,45.3438,24.65,84,1,6.95,SO,1690754469
509,baghdad,33.3406,44.4009,33.95,20,0,0.51,IQ,1690753856
510,aligudarz,33.4006,49.6949,22.86,25,41,1.99,IR,1690754669
511,barwani,22.0333,74.9,25.31,88,94,2.86,IN,1690754506
512,rio grande,-32.035,-52.0986,16.06,83,100,2.27,BR,1690754606
513,korla,41.7597,86.1469,23.7,61,24,1.22,CN,1690754429
514,merauke,-8.4667,140.3333,24.36,83,65,5.72,ID,1690754670
515,atar,20.5169,-13.0499,33.84,32,99,10.58,MR,1690754671
516,suntar,62.1444,117.6319,16.85,67,100,1.11,RU,1690754671
517,brigantine,39.4101,-74.3646,26.16,70,5,0.45,US,1690754671
518,yerkoy,39.6381,34.4672,17.05,70,0,1.59,TR,1690754671
519,mahanoro,-19.9,48.8,19.59,83,51,1.62,MG,1690754673
520,tamworth,52.634,-1.6959,16.63,92,100,8.1,GB,1690754674
521,pakxan,18.3778,103.6601,26.63,99,100,0.54,LA,1690754679
522,mahon,39.8885,4.2658,25.31,88,20,1.54,ES,1690754681
523,sawakin,19.1059,37.3321,32.66,47,63,1.96,SD,1690754688
524,adrar,20.5022,-10.0711,33.38,33,10,4.75,MR,1690754690
525,evinayong,1.4368,10.5512,20.0,99,49,1.37,GQ,1690754690
526,sao paulo de olivenca,-3.3783,-68.8725,29.89,55,87,0.33,BR,1690754690
527,cabo rojo,18.0866,-67.1457,31.61,72,98,1.34,PR,1690754690
528,mawlaik,23.6333,94.4167,25.09,99,99,0.6,MM,1690754691
529,atakpame,7.5333,1.1333,22.29,95,100,0.65,TG,1690754691
530,baruun-urt,46.6806,113.2792,22.43,49,1,3.08,MN,1690754691
531,oksfjord,70.2396,22.3479,13.04,93,91,1.61,NO,1690754692
532,awjilah,29.1081,21.2869,29.23,46,0,5.18,LY,1690754692
533,mumbwa,-14.9783,27.0619,18.05,36,25,2.33,ZM,1690754692
534,berlevag,70.8578,29.0864,11.0,93,100,4.12,NO,1690754693
535,selikhino,50.3672,137.4996,17.69,92,63,2.18,RU,1690754693
536,samana,19.2056,-69.3369,34.12,66,40,2.06,DO,1690754693
537,kununurra,-15.7667,128.7333,21.99,64,75,3.6,AU,1690754693
538,necochea,-38.5473,-58.7368,11.16,68,55,3.56,AR,1690754537
539,raton,36.9034,-104.4391,30.19,22,31,7.44,US,1690754694
540,komsomolskiy,40.4272,71.7189,25.4,50,80,3.09,UZ,1690754694
541,paamiut,61.994,-49.6678,4.06,93,81,7.12,GL,1690754694
542,waitati,-45.75,170.5667,9.89,69,8,2.14,NZ,1690754695
543,chinhoyi,-17.3667,30.2,17.3,39,4,2.17,ZW,1690754688
544,osakarovka,50.565,72.5692,17.22,72,0,3.18,KZ,1690754695
545,langsa,4.4683,97.9683,24.02,97,100,1.16,ID,1690754695
546,meulaboh,4.1363,96.1285,24.17,90,100,1.72,ID,1690754695
547,khandbari,27.3747,87.2039,23.33,92,100,0.87,NP,1690754696
548,okato,-39.2,173.8833,8.71,87,62,2.9,NZ,1690754696
549,moroni,-11.7022,43.2551,24.17,79,39,2.8,KM,1690754696
550,jinchang,38.4953,102.1739,22.46,62,54,0.77,CN,1690754696
